0,1,2
25.6099995,25.83750025,0
25.83750025,25.55500025,1
25.55500025,25.1925,0
25.1925,25.047501,0
25.047501,25.18000025,0
25.18000025,25.32499975,0
25.32499975,25.2725,1
25.2725,25.3549995,0
25.3549995,25.5025,0
25.5025,25.114999750000006,1
25.114999750000006,25.58999975,0
25.58999975,25.83,0
25.83,26.14499975,1
26.14499975,26.194999499999998,0
26.194999499999998,26.03250025,0
26.03250025,25.95499975,0
25.95499975,25.72499975,0
25.72499975,25.63749975,0
25.63749975,25.2075,0
25.2075,25.39249975,1
25.39249975,25.59249975,0
25.59249975,25.4325005,1
25.4325005,25.28250075,0
25.28250075,25.56500025,0
25.56500025,25.4075005,0
25.4075005,25.59499975,1
25.59499975,25.735,1
25.735,25.68749975,0
25.68749975,25.895,0
25.895,25.9499995,0
25.9499995,25.86000025,0
25.86000025,25.972500250000003,1
25.972500250000003,26.17249975,1
26.17249975,26.19500025,0
26.19500025,25.8950005,1
25.8950005,25.775,1
25.775,25.84000025,0
25.84000025,25.83750025,0
25.83750025,25.5325,0
25.5325,25.61749975,0
25.61749975,25.739999750000006,0
25.739999750000006,26.055000250000006,1
26.055000250000006,26.559999750000006,0
26.559999750000006,26.62249925,0
26.62249925,26.65500025,0
26.65500025,26.50999975,0
26.50999975,26.44249975,0
26.44249975,26.6299995,0
26.6299995,26.72000025,0
26.72000025,26.76499975,1
26.76499975,26.8099995,0
26.8099995,26.74249975,0
26.74249975,26.74500025,0
26.74500025,26.6150005,1
26.6150005,26.35500075,0
26.35500075,26.4000005,0
26.4000005,26.455,0
26.455,26.4649995,0
26.4649995,26.70000025,0
26.70000025,26.8825,1
26.8825,26.82499975,0
26.82499975,26.6099995,0
26.6099995,26.55250025,0
26.55250025,26.58250025,0
26.58250025,26.42000025,0
26.42000025,26.43250025,0
26.43250025,26.45249975,0
26.45249975,26.51749975,0
26.51749975,26.54999975,1
26.54999975,26.61499975,1
26.61499975,26.68,0
26.68,26.70500025,0
26.70500025,26.75,0
26.75,26.755000000000006,1
26.755000000000006,26.6425,0
26.6425,26.63500075,0
26.63500075,26.99250025,0
26.99250025,27.26000025,0
27.26000025,27.3549995,0
27.3549995,27.222500000000004,1
27.222500000000004,27.0274995,0
27.0274995,26.96749975,0
26.96749975,26.8725,0
26.8725,26.8300005,0
26.8300005,26.85,0
26.85,26.8075,0
26.8075,26.97500025,0
26.97500025,26.847499500000005,1
26.847499500000005,26.65749975,1
26.65749975,26.434999750000006,0
26.434999750000006,26.352500000000006,0
26.352500000000006,26.34500025,0
26.34500025,26.3475005,0
26.3475005,26.3575,0
26.3575,26.48750025,1
26.48750025,26.835,0
26.835,26.76749975,1
26.76749975,26.4975005,0
26.4975005,26.36,0
26.36,26.180000250000006,0
26.180000250000006,26.3525,0
26.3525,26.69250025,0
26.69250025,26.67749975,0
26.67749975,26.88000025,0
26.88000025,26.77750025,1
26.77750025,26.565,0
26.565,26.08999975,1
26.08999975,26.01,0
26.01,25.995,0
25.995,25.9675005,1
25.9675005,25.87,0
25.87,25.60750025,0
25.60750025,25.54750025,1
25.54750025,25.602500000000006,0
25.602500000000006,25.347500000000004,0
25.347500000000004,25.13250025,0
25.13250025,25.28,0
25.28,25.090000500000002,0
25.090000500000002,25.3075,0
25.3075,25.5575005,1
25.5575005,25.5224995,0
25.5224995,25.8375,0
25.8375,25.7275005,0
25.7275005,25.7925,0
25.7925,25.86249975,0
25.86249975,25.76749975,0
25.76749975,25.96500025,0
25.96500025,26.09999925,0
26.09999925,26.21250025,0
26.21250025,26.4,1
26.4,26.242500500000002,0
26.242500500000002,26.1650005,0
26.1650005,26.130000000000006,1
26.130000000000006,26.09999975,1
26.09999975,26.0225,1
26.0225,26.000000250000006,1
26.000000250000006,25.885,0
25.885,25.937500250000006,0
25.937500250000006,25.99249925,0
25.99249925,25.97499975,0
25.97499975,26.1374995,1
26.1374995,25.98250025,0
25.98250025,25.9550005,0
25.9550005,25.9625,1
25.9625,25.9024995,1
25.9024995,25.86250025,1
25.86250025,26.0699995,0
26.0699995,26.2725,0
26.2725,26.2225,1
26.2225,26.32250025,1
26.32250025,26.1425005,0
26.1425005,26.03249975,0
26.03249975,25.910000250000003,0
25.910000250000003,25.7099995,1
25.7099995,25.585,0
25.585,25.4,1
25.4,25.50250075,0
25.50250075,25.28499975,0
25.28499975,25.1425005,0
25.1425005,25.31750025,0
25.31750025,25.379999500000004,0
25.379999500000004,24.97499975,0
24.97499975,25.02750025,0
25.02750025,25.0125,1
25.0125,24.53500025,0
24.53500025,24.10500025,1
24.10500025,24.2424995,0
24.2424995,24.05750075,1
24.05750075,24.17749975,1
24.17749975,24.94250025,0
24.94250025,24.94250025,0
24.94250025,25.34500025,1
25.34500025,25.29000025,0
25.29000025,25.4875005,1
25.4875005,25.535,1
25.535,25.565,1
25.565,25.72499925,1
25.72499925,25.7074995,0
25.7074995,25.532499750000003,1
25.532499750000003,25.817500000000006,1
25.817500000000006,25.62750025,0
25.62750025,25.705,0
25.705,25.8225,0
25.8225,26.1275,1
26.1275,26.355,0
26.355,26.44749975,0
26.44749975,26.3974995,0
26.3974995,26.415,1
26.415,26.4825,0
26.4825,26.4449995,0
26.4449995,26.545,1
26.545,26.86250025,0
26.86250025,26.92,0
26.92,26.8424995,0
26.8424995,27.01000025,1
27.01000025,26.97749975,1
26.97749975,26.9350005,1
26.9350005,26.8775,0
26.8775,26.6575,0
26.6575,26.06249975,0
26.06249975,26.08750025,1
26.08750025,26.2749995,0
26.2749995,26.13750025,1
26.13750025,26.05749975,0
26.05749975,25.81750025,0
25.81750025,25.5,0
25.5,25.4175,0
25.4175,25.4325,0
25.4325,25.11750025,0
25.11750025,24.76250025,0
24.76250025,24.65250025,0
24.65250025,24.51249975,0
24.51249975,25.024999500000003,0
25.024999500000003,25.36000075,1
25.36000075,25.6724995,1
25.6724995,25.7925,0
25.7925,25.84000025,0
25.84000025,25.81500025,0
25.81500025,25.7325005,0
25.7325005,25.5750005,1
25.5750005,25.37,0
25.37,25.18249975,1
25.18249975,24.785000000000004,0
24.785000000000004,24.25749975,0
24.25749975,24.1649995,0
24.1649995,24.29999975,0
24.29999975,24.25750075,1
24.25750075,23.98999975,0
23.98999975,24.02,0
24.02,23.67250025,0
23.67250025,23.72249975,0
23.72249975,23.55000025,1
23.55000025,23.7775,0
23.7775,23.915,0
23.915,24.225,0
24.225,24.5225,0
24.5225,24.61249975,0
24.61249975,24.3574995,0
24.3574995,24.1524995,0
24.1524995,23.9750005,1
23.9750005,23.92499975,1
23.92499975,24.0824995,1
24.0824995,24.38750025,0
24.38750025,24.27,1
24.27,24.3725,0
24.3725,24.57,0
24.57,24.57749975,0
24.57749975,24.70999925,0
24.70999925,24.72499975,1
24.72499975,24.84999925,0
24.84999925,25.06250025,0
25.06250025,25.12,0
25.12,25.2450005,0
25.2450005,25.05000025,0
25.05000025,25.027499,0
25.027499,25.197499500000006,0
25.197499500000006,25.26250025,0
25.26250025,25.71500025,0
25.71500025,25.91249975,0
25.91249975,25.96,0
25.96,25.99000025,1
25.99000025,25.94250025,0
25.94250025,25.66499975,0
25.66499975,25.71000025,0
25.71000025,25.56,0
25.56,25.5875,1
25.5875,25.36999975,1
25.36999975,25.27500025,1
25.27500025,25.3125,0
25.3125,25.1225005,0
25.1225005,25.23749975,0
25.23749975,25.272499250000006,0
25.272499250000006,25.445,0
25.445,25.4100005,1
25.4100005,25.3925,0
25.3925,25.535,0
25.535,25.34999975,0
25.34999975,25.095,1
25.095,24.7974995,1
24.7974995,24.8525,1
24.8525,25.06750025,0
25.06750025,24.9499995,0
24.9499995,24.762499750000003,0
24.762499750000003,24.86250025,0
24.86250025,25.07000025,0
25.07000025,25.11750025,0
25.11750025,25.01250025,0
25.01250025,25.3925,0
25.3925,27.82999975,0
27.82999975,27.84499975,1
27.84499975,27.60749975,1
27.60749975,27.6075,1
27.6075,27.317500000000006,0
27.317500000000006,27.31750025,1
27.31750025,27.19750025,0
27.19750025,26.815,0
26.815,26.80750025,0
26.80750025,26.8525,1
26.8525,26.83,1
26.83,26.91249925,1
26.91249925,26.96750025,0
26.96750025,27.04750025,0
27.04750025,27.1149995,0
27.1149995,27.17749975,0
27.17749975,27.3725005,0
27.3725005,27.09500025,0
27.09500025,26.9,0
26.9,26.90000075,0
26.90000075,27.33,1
27.33,27.0825,1
27.0825,26.92250025,0
26.92250025,27.09749975,1
27.09749975,27.3275,1
27.3275,27.335,1
27.335,27.279999,0
27.279999,27.3049995,0
27.3049995,27.47000025,0
27.47000025,27.68499975,1
27.68499975,27.69250075,0
27.69250075,27.49999975,0
27.49999975,27.5425,0
27.5425,27.51499925,0
27.51499925,27.385,0
27.385,27.23750025,1
27.23750025,27.27999975,1
27.27999975,27.47000025,1
27.47000025,27.3775,0
27.3775,27.2725,1
27.2725,27.2825,0
27.2825,27.3125,0
27.3125,27.4975,0
27.4975,27.52,1
27.52,27.39750025,0
27.39750025,27.2749995,0
27.2749995,27.15749975,0
27.15749975,27.242500500000002,1
27.242500500000002,27.2225005,1
27.2225005,27.26749975,1
27.26749975,27.3775,0
27.3775,27.4899995,0
27.4899995,27.41249975,0
27.41249975,27.1725005,0
27.1725005,27.0425,0
27.0425,26.75999975,0
26.75999975,26.72,0
26.72,26.6675,1
26.6675,26.7275005,1
26.7275005,26.42,0
26.42,26.33249925,1
26.33249925,26.0249995,0
26.0249995,26.15,0
26.15,26.28500025,1
26.28500025,26.4325,0
26.4325,26.5225,0
26.5225,26.6925005,0
26.6925005,26.9750005,1
26.9750005,27.21500025,0
27.21500025,27.11999975,0
27.11999975,26.95249975,0
26.95249975,26.75999925,1
26.75999925,26.41000025,1
26.41000025,26.01249975,0
26.01249975,25.7475005,0
25.7475005,26.097500250000003,0
26.097500250000003,26.17,0
26.17,26.15000025,0
26.15000025,26.1675,0
26.1675,25.93000025,0
25.93000025,25.919999500000007,0
25.919999500000007,26.13750025,1
26.13750025,26.08,0
26.08,25.8525005,0
25.8525005,26.08499975,1
26.08499975,25.8525,1
25.8525,25.65750025,0
25.65750025,25.7725005,1
25.7725005,25.86250025,0
25.86250025,26.04999975,0
26.04999975,26.0975,0
26.0975,25.8200005,0
25.8200005,25.38,0
25.38,24.794999500000007,0
24.794999500000007,22.53000075,1
22.53000075,24.0025,1
24.0025,23.8,1
23.8,24.70749975,0
24.70749975,25.00750025,0
25.00750025,24.84,1
24.84,24.04,1
24.04,24.27999975,0
24.27999975,24.652500000000003,0
24.652500000000003,24.0525,0
24.0525,24.67999975,1
24.67999975,24.86249975,0
24.86249975,24.65,0
24.65,24.7875,1
24.7875,24.82999975,0
24.82999975,25.08750025,0
25.08750025,25.7275005,0
25.7275005,25.512500000000006,0
25.512500000000006,24.96749925,0
24.96749925,25.005000000000006,0
25.005000000000006,24.90750025,0
24.90750025,25.114999750000006,0
25.114999750000006,24.9700005,1
24.9700005,24.9550005,0
24.9550005,24.51249975,0
24.51249975,24.44,0
24.44,24.97,0
24.97,25.11000025,1
25.11000025,25.165,1
25.165,26.652500250000006,0
26.652500250000006,27.1625,0
27.1625,27.59,0
27.59,27.82250025,0
27.82250025,28.027499750000004,0
28.027499750000004,28.0375,0
28.0375,27.9975005,0
27.9975005,27.665,0
27.665,27.90999975,1
27.90999975,28.750000250000006,0
28.750000250000006,29.0249995,0
29.0249995,28.8250005,0
28.8250005,28.9150005,0
28.9150005,29.29500025,0
29.29500025,29.61500025,0
29.61500025,29.53499975,0
29.53499975,29.4349995,0
29.4349995,29.36249975,0
29.36249975,29.2374995,0
29.2374995,29.09499975,0
29.09499975,29.155,0
29.155,29.442500000000006,0
29.442500000000006,29.585,0
29.585,29.53999925,0
29.53999925,29.6400005,0
29.6400005,29.71,0
29.71,29.90750025,0
29.90750025,30.4725005,0
30.4725005,30.39500025,0
30.39500025,30.11000025,0
30.11000025,30.1525,0
30.1525,30.41,1
30.41,30.35249975,0
30.35249975,30.35249975,0
30.35249975,30.52999975,0
30.52999975,30.565,0
30.565,30.5350005,0
30.5350005,30.48749975,0
30.48749975,30.30000025,0
30.30000025,30.16500075,0
30.16500075,30.07000025,0
30.07000025,30.042499499999998,0
30.042499499999998,30.085,0
30.085,30.25999975,0
30.25999975,30.33750075,0
30.33750075,30.1375,1
30.1375,30.2599995,0
30.2599995,30.5975005,0
30.5975005,30.335000250000004,0
30.335000250000004,30.18749975,0
30.18749975,30.387500000000006,0
30.387500000000006,30.77249975,0
30.77249975,30.7675,0
30.7675,30.38250025,0
30.38250025,30.3925,0
30.3925,30.44249975,0
30.44249975,30.74750025,0
30.74750025,30.83750025,1
30.83750025,30.81250025,1
30.81250025,31.19250025,1
31.19250025,31.19500025,0
31.19500025,31.0725005,0
31.0725005,30.5674995,0
30.5674995,30.67750025,0
30.67750025,30.3224995,1
30.3224995,29.357499500000007,0
29.357499500000007,28.82250025,0
28.82250025,28.82250025,1
28.82250025,28.6549995,1
28.6549995,28.6025,0
28.6025,28.727499750000003,0
28.727499750000003,28.37249975,0
28.37249975,28.57499975,0
28.57499975,27.96,1
27.96,28.4599995,0
28.4599995,28.26499925,0
28.26499925,28.21250025,0
28.21250025,28.24249975,0
28.24249975,28.15000025,0
28.15000025,28.1774995,0
28.1774995,28.7525,1
28.7525,28.809999750000006,0
28.809999750000006,28.18000025,1
28.18000025,28.40500025,0
28.40500025,28.94499975,0
28.94499975,28.79750025,0
28.79750025,28.10499975,0
28.10499975,28.0800005,0
28.0800005,28.40500025,0
28.40500025,27.582500500000002,0
27.582500500000002,27.86250025,1
27.86250025,28.7225005,0
28.7225005,29.30250025,0
29.30250025,29.17999975,0
29.17999975,28.9425,0
28.9425,29.235,0
29.235,29.21749975,0
29.21749975,28.8274995,1
28.8274995,29.02250025,1
29.02250025,29.387499750000003,0
29.387499750000003,29.3125,0
29.3125,29.64249925,0
29.64249925,29.97500025,1
29.97500025,30.21999975,0
30.21999975,30.37249925,1
30.37249925,30.28250025,0
30.28250025,30.08249925,0
30.08249925,30.09499975,1
30.09499975,30.04750075,1
30.04750075,30.2999995,0
30.2999995,30.235,1
30.235,30.177501,0
30.177501,30.19749975,0
30.19749975,30.61749975,1
30.61749975,31.015,0
31.015,30.9825005,0
30.9825005,31.0624995,0
31.0624995,31.090000250000006,0
31.090000250000006,30.9875005,0
30.9875005,31.3575,0
31.3575,31.45,0
31.45,31.81750025,0
31.81750025,31.872499750000006,0
31.872499750000006,31.72500025,1
31.72500025,31.43,1
31.43,30.96000025,1
30.96000025,30.982499500000007,1
30.982499500000007,30.65999975,0
30.65999975,30.8650005,0
30.8650005,30.8124995,0
30.8124995,30.74999975,0
30.74999975,31.00000025,0
31.00000025,30.98750025,1
30.98750025,31.03250025,0
31.03250025,31.012500000000006,0
31.012500000000006,31.1274995,0
31.1274995,31.1875,0
31.1875,31.0575005,0
31.0575005,30.82,0
30.82,30.6875,0
30.6875,30.865,0
30.865,30.925000250000004,0
30.925000250000004,30.89,0
30.89,30.76749975,0
30.76749975,30.78749925,0
30.78749925,30.58249925,0
30.58249925,30.19499975,0
30.19499975,30.01749925,1
30.01749925,29.86250025,0
29.86250025,29.90999975,0
29.90999975,30.25249975,0
30.25249975,30.4825,0
30.4825,29.992500250000006,0
29.992500250000006,29.815,0
29.815,29.78999925,0
29.78999925,29.8174995,1
29.8174995,29.6475005,1
29.6475005,29.30000025,0
29.30000025,29.55,1
29.55,29.5225,0
29.5225,29.80749975,0
29.80749975,30.09249975,0
30.09249975,30.08,0
30.08,30.1225005,1
30.1225005,30.19000025,0
30.19000025,30.045,0
30.045,29.9899995,1
29.9899995,29.95499975,0
29.95499975,30.0750005,0
30.0750005,30.20499925,0
30.20499925,30.29999975,0
30.29999975,30.1875,1
30.1875,30.0675005,1
30.0675005,29.9325,0
29.9325,30.12750025,1
30.12750025,30.61249975,0
30.61249975,30.3999995,0
30.3999995,30.605,1
30.605,30.9575,1
30.9575,30.92500025,0
30.92500025,30.91250025,0
30.91250025,31.1074995,0
31.1074995,30.0575,0
30.0575,29.4125005,0
29.4125005,29.855,1
29.855,30.49499975,0
30.49499975,31.0725,0
31.0725,31.47999975,0
31.47999975,31.33750075,1
31.33750075,31.51999975,1
31.51999975,31.86749925,0
31.86749925,32.11250025,1
32.11250025,32.28749925,0
32.28749925,32.2975005,0
32.2975005,32.33749975,0
32.33749975,32.585001,1
32.585001,32.8325005,0
32.8325005,32.8499995,0
32.8499995,32.837500500000004,0
32.837500500000004,32.85999975,0
32.85999975,32.665,0
32.665,31.8875005,0
31.8875005,31.7925,0
31.7925,31.544999500000007,0
31.544999500000007,31.36250025,0
31.36250025,31.21,0
31.21,31.24000025,0
31.24000025,31.1275,0
31.1275,31.08,0
31.08,31.10750025,0
31.10750025,31.17750025,0
31.17750025,31.30500025,1
31.30500025,31.2949995,1
31.2949995,31.25749975,0
31.25749975,31.26500025,0
31.26500025,31.2925005,0
31.2925005,31.2250005,0
31.2250005,31.2774995,0
31.2774995,31.17500025,0
31.17500025,31.265000250000003,0
31.265000250000003,31.32500025,0
31.32500025,31.2875,0
31.2875,31.25,0
31.25,31.37000025,0
31.37000025,31.25249975,0
31.25249975,31.2074995,1
31.2074995,31.2749995,0
31.2749995,31.2900005,0
31.2900005,31.36999975,0
31.36999975,31.29250075,0
31.29250075,31.15000025,0
31.15000025,31.3050005,0
31.3050005,31.12499925,0
31.12499925,30.97749925,0
30.97749925,30.9975,0
30.9975,30.465000500000002,0
30.465000500000002,30.225,0
30.225,30.0099995,1
30.0099995,29.795,1
29.795,29.64249975,0
29.64249975,29.65,1
29.65,29.6425,0
29.6425,29.69,0
29.69,29.777500000000003,1
29.777500000000003,30.01000025,0
30.01000025,29.94249925,0
29.94249925,29.66749975,1
29.66749975,29.72999925,1
29.72999925,29.840000250000006,0
29.840000250000006,29.72000025,1
29.72000025,29.66250025,0
29.66250025,29.54999975,1
29.54999975,29.6025,0
29.6025,29.53000025,0
29.53000025,29.32749975,0
29.32749975,29.0674995,0
29.0674995,28.99499975,0
28.99499975,28.8475005,1
28.8475005,28.91249975,0
28.91249975,28.77750025,0
28.77750025,28.92499975,1
28.92499975,28.86000025,0
28.86000025,28.99750025,1
28.99750025,29.0924995,1
29.0924995,29.082500000000003,0
29.082500000000003,28.68750025,0
28.68750025,29.00749975,0
29.00749975,28.805000500000002,1
28.805000500000002,28.77,0
28.77,28.7724995,0
28.7724995,29.13999975,1
29.13999975,29.33,0
29.33,28.94749975,0
28.94749975,28.652500500000002,0
28.652500500000002,28.4175005,1
28.4175005,28.4224995,0
28.4224995,29.07999975,0
29.07999975,29.42500075,0
29.42500075,29.4574995,0
29.4574995,30.2325,0
30.2325,30.585,0
30.585,30.6475,0
30.6475,30.56,1
30.56,30.6775005,0
30.6775005,30.75500075,1
30.75500075,30.71,0
30.71,30.75500025,0
30.75500025,31.05749975,0
31.05749975,31.28499975,0
31.28499975,31.41750075,0
31.41750075,31.30499975,0
31.30499975,31.165,0
31.165,30.99,0
30.99,31.0274995,0
31.0274995,31.36250025,0
31.36250025,31.26250025,0
31.26250025,31.15250025,0
31.15250025,31.285,0
31.285,31.5575005,0
31.5575005,31.6250005,0
31.6250005,31.79500025,0
31.79500025,31.81250025,0
31.81250025,31.6325005,1
31.6325005,31.4575,1
31.4575,31.65,0
31.65,31.84749975,0
31.84749975,32.11500025,0
32.11500025,32.15500075,0
32.15500075,31.8650005,0
31.8650005,31.86500025,0
31.86500025,31.9224995,0
31.9224995,31.795,1
31.795,31.75749975,0
31.75749975,31.6349995,0
31.6349995,31.65000025,0
31.65000025,31.7250005,0
31.7250005,31.53749975,0
31.53749975,31.5800005,0
31.5800005,31.5474995,0
31.5474995,31.4550005,0
31.4550005,31.36749975,0
31.36749975,31.3599995,0
31.3599995,31.35500075,0
31.35500075,31.26250025,0
31.26250025,31.2274995,0
31.2274995,31.2124995,0
31.2124995,30.6225,0
30.6225,30.085,0
30.085,29.935,0
29.935,30.36999975,0
30.36999975,30.345,0
30.345,30.1975005,0
30.1975005,29.9474995,0
29.9474995,29.73750025,0
29.73750025,29.69749975,0
29.69749975,29.61749975,0
29.61749975,29.7075005,0
29.7075005,29.665,0
29.665,29.66249975,0
29.66249975,29.43500025,0
29.43500025,29.53750025,0
29.53750025,29.6899995,0
29.6899995,29.927499750000006,0
